0.609880844662914,0.0373048129122061,0.718035595653187,0.588239996441008,0.00427460705469222,0.000247439650610692,16,74.4531286347963,47.1726563644635,0
0.660547409664948,0.0197310157563561,0.707581155702163,0.622913306028096,0.00273305807758474,-0.000770329436546646,17,78.0857523435774,51.7276372848867,0
0.623064775561764,0.0106813716606388,0.65899392421246,0.597639051329862,0.00377062767235533,4.05083847093701e-05,16,74.2765785303116,46.7853259269957,0
0.629587135024191,0.0301071236692978,0.686160799599556,0.570563727182381,0.00413144245151761,-0.000654038665302115,17,74.521175819439,47.1748400517521,0
0.581809315319824,0.0403746825520253,0.657123874251175,0.464611068686869,0.0106364591932402,-0.000278817996575254,15,68.0030803277201,39.4047628262833,0
0.685509415538907,0.044385605251581,0.755444542045399,0.60385801185825,0.00816310244020558,-0.000288194421944499,20,82.31431199304,57.5856917750126,0
0.892611538358821,0.111978078463748,0.997578324861964,0.658785318858525,0.00964229896823682,0.000235995659012445,17,100.488434218087,87.0344432595112,0
0.889831698970506,0.0547636646716011,1.00055447702607,0.811517013451677,0.00903824655431068,0.000679314124953589,13,106.208848795207,96.1085472280421,0
0.912747050915908,0.0506040282843507,1.0040259985357,0.848811665316,0.00237520913279498,-0.00112214853618708,16,109.472895209101,101.861192165891,0
0.855076762242471,0.0184118965481981,0.910583886957275,0.830728214654708,0.00382492119120138,-0.000184266208745232,10,102.193397392784,88.5052488270637,0
0.833947005800201,0.0485605563697161,1.00786278417931,0.787725347257719,0.0127486644503636,-0.00136335352114558,11,101.064410765932,86.7674393986693,0
0.805436586124672,0.0424255472086305,0.967320559980362,0.701704787048565,0.0197407489799229,-0.000538438893668114,18,96.9808037459985,79.8804744377155,0
0.791877166690713,0.0133546736933196,0.833566533966569,0.756948394812939,0.00524888866841253,-9.67308844709303e-05,21,94.3231323471901,75.4071378513439,0
0.764093686644718,0.0237507677464228,0.83935042399695,0.739515463609999,0.00478211437498444,-0.00105264241983516,9,91.8080804969127,71.4719128833799,0
0.729841957782449,0.00765683259429872,0.743729298263022,0.714543054836001,0.00216439631249592,-0.000314353910068732,18,86.9016721356071,63.995120149751,0
0.705231368897363,0.00838372325860158,0.721421958575591,0.690999846251968,0.00165584655926105,-0.000130557082282157,19,83.9258422972634,59.6941867560228,0
0.71825496215726,0.0681940899864965,0.920184465137455,0.684808786896075,0.00746965345961171,-0.000459800548993972,13,89.7049771004547,68.7172604750164,0
0.752674615625322,0.0171955441181119,0.780209017975901,0.723510506386801,0.00422937175501586,-0.000457912555224094,17,89.3676234523608,67.7541144170196,0
0.758357901806098,0.016452800301756,0.803013882358663,0.727944990383484,0.00429360771689592,-0.000591323030865509,19,90.072235642248,68.7870579934187,0
0.713621745386681,0.00808181032624992,0.729298427092897,0.697630331304404,0.00172088394810946,-0.000263932143995005,18,85.0437253924608,61.296704337809,0
0.781470379276203,0.0387575975626306,0.852896817275966,0.702449359480711,0.00561330841791366,-0.000356169369030046,12,93.2198612509827,73.7467671994897,0
0.800716946879283,0.0244259159572795,0.839782891358047,0.764339235352141,0.00257539503574472,0.000389028524206303,20,95.6069271739258,77.5298292630337,0
0.847037991674117,0.0212605930320323,0.889253534346524,0.826695105739286,0.00209772628426985,0.000400147816623786,17,101.589612720317,87.5101799907575,0
0.883184726192547,0.014333917761453,0.929369046126854,0.867746022040481,0.00296433498450297,-0.000220228859613369,17,105.554335978741,94.415230497286,0
0.845005915006594,0.0119369618545095,0.871557984338255,0.822763189465183,0.001824379445327,-0.000549185476065528,21,100.662659311951,85.8854105966336,0
0.819877813660974,0.0150428798147553,0.848773202455826,0.792448748212313,0.00196863431449907,-0.000369427620780405,16,97.5132650342625,80.584691720383,0
0.778152412150426,0.0124916106687408,0.81174062807181,0.758732073971913,0.00212393979410273,-0.000370345155239038,15,92.8607281187539,73.0923938101126,0
0.726429185705789,0.0224085346896723,0.769778467350083,0.695642688273226,0.0016008112070259,-0.000499687761894241,18,86.8415341550361,63.9701577865449,0
0.687987357747315,0.0147042349837028,0.723040646488175,0.665647384919514,0.00299359842400385,0.000299113337785872,18,81.972480127572,56.9814236398638,0
0.679262085281549,0.00944559929136796,0.704376526056416,0.665863139809969,0.00139673637716485,-0.000112257287010809,22,81.0468912272231,55.6790172234197,0
0.648608173763332,0.00939186239869902,0.670805270345995,0.638784728831658,0.00161169033052493,-0.000235716856813339,22,77.470192431545,50.8712489409417,0
0.633738551506073,0.0076805110395633,0.640981367293868,0.612658745546483,0.00152830950217566,-0.000360435870588538,21,75.0750122413593,47.763299934408,0
0.602602082214581,0.0082453522690552,0.616748643806941,0.58622624217701,0.0013321451405001,-0.000170787289031527,22,71.6349139502023,43.4902225201441,0
0.578498001427189,0.0126371176361071,0.625894422436593,0.548766273675406,0.00452241537815557,-9.99356921378425e-05,21,68.7967648696721,40.142400871234,0
0.550841938126116,0.0129856788893089,0.597490189529304,0.535983370723621,0.00326546895975578,-5.74620353505084e-05,19,65.8548441379127,36.7858794951421,0
0.525712667850113,0.0103156873183576,0.555788922075834,0.511005881304329,0.00246427998940884,-0.000146794926622396,18,62.6654052279522,33.3101541978876,0
0.539495252010243,0.00825446516448878,0.560935325631745,0.522487037247456,0.00204704108983423,-0.000212751328521166,18,64.2985018603941,35.0465712828544,0
0.542669144570746,0.0167042847895231,0.580849423352889,0.523515796063563,0.00245453799784938,-0.000190353812499211,18,65.0220422526629,35.8430274785011,0
0.509253102881357,0.013230516413443,0.53385707356443,0.483578208856428,0.00151613005770835,-0.000446721874304445,21,60.5763824618279,31.1154245264646,0
0.530185614869108,0.0288404600853223,0.557352802455334,0.469193644835607,0.00534340726423646,-0.000366511887277987,18,60.8166533642081,31.4367253609612,0
0.514456459426595,0.00733878148061039,0.52995943852934,0.501323200812247,0.00139126185200138,-0.000201394937620947,20,61.2713034777525,31.8206971020674,0
0.492763064542735,0.00628455669269167,0.507058530534979,0.483448187748184,0.0012946997648619,-3.17657623401524e-05,19,58.767230655551,29.2703805443818,0
0.476098792086355,0.00405876688154537,0.48740276703551,0.470485185566366,0.00147655582566852,-0.000133663113799809,23,56.7940005735008,27.3354718439328,0
0.463394694030859,0.00493505959692239,0.472925238895187,0.45380339521935,0.00121132140413239,-5.08724301787056e-05,25,55.1286413839787,25.7565397888657,0
0.450427084067503,0.00351107640687244,0.457313957788306,0.443469701720978,0.00137627613320849,-1.26872043404447e-05,20,53.581768254355,24.3294392674418,0
0.439523919597109,0.00351228948303179,0.446992566599027,0.432108183666209,0.00109445504097908,1.29430995848834e-06,21,52.3175991864535,23.1975071285772,0
0.43087158148239,0.00281706420681646,0.44078821282822,0.425600161519905,0.00165476757319785,-0.000104735962520253,18,51.2734021065013,22.2799828143515,0
0.421689253152195,0.00299619150009979,0.429240302397359,0.415103371362748,0.00137259765324998,-0.000242256631202309,19,50.2005999937541,21.3573925169019,0
0.416051112124183,0.00225165990133239,0.420456547983052,0.409931581693549,0.00124950777066823,-0.000209096815717291,20,49.4830500287356,20.7498050841456,0
0.411026051024712,0.00909215199479323,0.420584137215345,0.384932306581154,0.00182975701430275,-0.000271490097613902,21,48.5019042117955,19.9397091614063,0
0.391435750751339,0.00813809881757552,0.400584635887851,0.341049405198619,0.00438544498767511,-4.41379451001089e-05,20,46.3914980335565,18.2468997290495,0
0.406349796619334,0.0114634996373808,0.420965157631079,0.379702870932059,0.00410666618898333,-9.68020567458372e-05,16,47.9852573304282,19.5267993880081,0
0.409933175045051,0.00732689464620267,0.42249096809246,0.384946833485612,0.00422017763182825,-0.00019950728479684,24,48.7441361257874,20.1366296195626,0
0.398748328187723,0.00688201243246672,0.411219948330645,0.364320969554109,0.0040630245451365,0.000238686032780211,17,47.3254116492909,18.9848248653113,0
0.402130059911683,0.00851453930195581,0.419799663869876,0.38391190678694,0.00188390666166148,0.000342542359594189,16,47.9928882108836,19.5247965397455,0
0.400756807738489,0.0594554447465338,0.769076171423636,0.148414285629122,0.050140032253007,-8.41651247867059e-05,19,48.0589659385783,19.9884603741018,0
0.413798001525767,0.0483322038003966,0.699418281216875,0.374699877521307,0.0270504479285875,6.38724108057986e-05,20,51.2663423571829,22.5327727749116,0
0.403580365605251,0.0138714593239654,0.466389839108979,0.393658222187735,0.00454657164751194,-0.00031378265454246,17,48.6951370743148,20.1187111042937,0
0.378095319681165,0.0136359135545452,0.425103705483223,0.37094307434816,0.00290853753026275,-0.000178678378232433,18,45.7240190620243,17.7421666512915,0
0.369852163202364,0.00828616681877436,0.404707123264035,0.360782431996895,0.00295916302973562,-7.80665134412772e-05,18,44.2298679780819,16.5995654730962,0
0.396331364322077,0.00770736486099719,0.417471962377092,0.382994196892415,0.00325535302952188,4.45153450658875e-05,18,47.2755538394661,18.9557739867699,0
0.410233725480637,0.0138742662793619,0.439649992970745,0.388557644543331,0.00340984885976304,-0.000166943012408438,13,49.1255763934216,20.4800085757873,0
0.423940392012014,0.0103408182152217,0.454272460634382,0.413199272102414,0.00200120140895747,-0.000190754731406451,15,50.7585437369753,21.8382923022017,0
0.411240426701003,0.0177046562889254,0.464997613176116,0.39427681103326,0.00300095369297955,0.000173728015976371,15,49.5393987152583,20.8548966152893,0
0.486171198314034,0.0262345177544076,0.520872227301371,0.42173664084938,0.00769600047342141,-0.00016857645195445,16,57.2855516534244,27.8914202466154,0
0.487929870070771,0.0255945000703321,0.551512650657223,0.440469454378915,0.00915565490600523,-0.000171020219365658,16,58.8210295744691,29.4250408912393,0
0.586474574297658,0.0382424822606003,0.636192594090032,0.464414282247405,0.00567757880080167,-0.000415106122285125,13,69.0973610797006,40.61648700103,0
0.578543695230071,0.020390764365634,0.620266054212892,0.5072555652049,0.00674735996751924,-0.000787600817992007,15,69.0365612795934,40.4307041612744,0
0.608893977025315,0.0249884922834591,0.657168130087726,0.56156568455371,0.00830276707018334,-0.000415132116465489,18,72.4788256277752,44.5441861939077,0
0.657979077657336,0.0309018818670139,0.702916680589165,0.580230939405088,0.00449268136892403,-0.00027650189540307,9,77.5878168393989,51.1044755825846,0
0.681485745988446,0.0424039391546691,0.854386245553591,0.626432342843444,0.0104746822309561,2.68848222478857e-05,16,82.7666839434971,58.2964421152449,0
0.654078686439527,0.0410598968821126,0.776906527427258,0.618815540779403,0.00866626374310036,-0.000339056438011909,18,79.7914079457509,54.1590688207936,0
0.618058504620624,0.010670311942862,0.643776602235404,0.604090328075079,0.00371948234457146,6.20477854375023e-05,22,73.8496663835997,46.2275337470919,0
0.683858415826331,0.0408413158261967,0.797835625382862,0.599413504396757,0.00927196769045106,0.000126123943936074,18,80.6318193257127,55.2531787205703,0
0.652384410875717,0.0255865188405338,0.72129527350587,0.560183644752366,0.0150118829151509,0.000155524253490746,20,78.2714970884737,51.999514411987,0
0.604172573506477,0.0287202678285506,0.703267537092811,0.561012312001164,0.00847415341217462,-0.000411757891016884,18,72.5819110722348,44.741087567994,0
0.579494436636466,0.0529536497096651,0.765782341102071,0.544370950369462,0.0183673615169277,1.6634408492755e-05,17,71.5804148546038,43.7606969987265,0
0.561697180675491,0.0281363478788543,0.632733504306673,0.520589519682949,0.00830384870178048,-0.000736707251524082,12,68.2400269733893,39.569228375393,0
0.524776676034634,0.0240816067828746,0.547893954721155,0.450641449539382,0.00519692527044141,-0.000522195358248934,17,61.5969239084165,32.2078678747206,0
0.422609419419843,0.0170002157725901,0.463683077418525,0.402710319549585,0.00226902481687756,-0.000330349571343813,22,51.1563388220599,22.2133479088853,0
0.382295152230905,0.00992288437133627,0.404413477133797,0.368539697025728,0.00131289290454404,-0.000338792532941778,24,45.6761608375052,17.6927002986447,0
0.364202448437099,0.00959349225151602,0.390546801869329,0.31356558821387,0.00480884741184974,-0.000360676707147622,15,43.2993062400656,15.8967062810284,0
0.348740225249118,0.0109281246773645,0.381408027974494,0.310106410392135,0.00730254074149161,-0.000196289307634212,21,41.5608826867457,14.6635312631696,0
0.343443302718663,0.0100629909918033,0.376238567140945,0.33323939938165,0.00194854313289231,-0.000345046285101624,20,41.1620716306854,14.3767164349692,0
0.324865541457905,0.00541364210591276,0.335387701575107,0.312144643866335,0.00128796066161463,-0.000121630368417891,21,38.6803275254362,12.6829124968822,0
0.306233542488855,0.00572656694341638,0.318598243327136,0.29730488012791,0.0014805063072715,-0.000308178585634145,20,36.5766103209177,11.3422140306639,0
0.290278925062034,0.0114395739499211,0.302546489156949,0.259788540067299,0.00195415536620712,-0.000192458857893485,19,34.1787274403869,9.91119911387031,0
0.268193254982663,0.00350541057219764,0.280910157414354,0.261726392541036,0.00173361403211801,-4.16197991784939e-05,23,31.9964293602047,8.67566647966901,0
0.270737581692679,0.00237111760175825,0.279314686360656,0.264574444450582,0.00175189069076913,-2.60640072792806e-05,23,32.2436619965418,8.80897008577757,0
0.265949102031434,0.00187421000915454,0.271253065075369,0.262148083098373,0.00133439281207602,5.29137184012152e-05,22,31.6607803136756,8.49415711399083,0
0.25517024832419,0.00699611468714546,0.266700115365613,0.238778287646406,0.00199824946112783,5.37273222390167e-05,23,30.2386702886832,7.75550535892106,0
0.241814727657425,0.00438597549004179,0.251287948228854,0.229947333717574,0.00164830797009923,-0.00013779488807783,23,28.8259543940839,7.04519123709374,0
0.235063960666729,0.0062478666215692,0.245368673186061,0.222468421949815,0.0014524745351974,-0.000100175768536076,22,27.9132843273994,6.60625300348082,0
0.23710067490643,0.00622196371581968,0.253767891333079,0.222234067821723,0.00230787938220021,5.44433489427787e-05,23,27.9144096811813,6.60640467036128,0
0.237789431641741,0.00709984325609191,0.258037686936806,0.221182803607374,0.00275228793708615,0.000229061914511941,18,28.4563535813069,6.86926479164647,0
0.252880364824655,0.00518330080835343,0.258900837774756,0.237283849065359,0.00185927106481555,-0.000237978630284907,21,29.8569401716062,7.55711760122466,0
0.236125897680566,0.00546052485977552,0.255431723879613,0.229251061367102,0.001778736115665,-4.63908941388536e-05,19,28.2601220187024,6.77342928744674,0
0.23902743876058,0.00388209050382073,0.243952469430214,0.223595895162063,0.00128390807131812,3.02493460231645e-05,21,28.3176744757223,6.79476500210038,0
0.235583917473667,0.00455883901970779,0.242713084195833,0.220298876797205,0.00177045883959101,-3.34895873595198e-05,23,28.0046126037125,6.64954931619438,0
0.233267937681808,0.00337839456121122,0.241322398058251,0.227097463087015,0.00141298031386953,-4.736952231299e-05,23,27.8677828326489,6.58267007309792,0
0.230967943257295,0.00649512485969116,0.241279321066219,0.219153280697201,0.00180600186569098,-6.0022891613748e-05,23,27.4795130813709,6.40426437779182,0
0.227944796449619,0.0047617926612382,0.235422894506728,0.218563818341582,0.00144645235746227,1.60973814797016e-05,22,27.1358973968633,6.24448122799836,0
0.232155789522708,0.00435754013183296,0.236729272410211,0.220022143213151,0.00117125531192646,-2.83227244856077e-05,21,27.4184516705571,6.37260510896953,0
0.233589645029689,0.00325456490687108,0.243036603696303,0.22143921618906,0.00170966963718181,6.09222489381112e-05,23,27.7380116516801,6.5180241770054,0
0.23134882901602,0.00293565017899122,0.237331232137138,0.219930758360872,0.00147380350784241,-0.000108927465130026,22,27.5541684766747,6.43323301360657,0
0.236069429125925,0.00592141820905737,0.268650631643897,0.225434839886002,0.00274966505369185,0.000185896765926757,22,28.188669980546,6.73475309349464,0
0.237733058422526,0.0118573596426899,0.265125459945791,0.223909998449657,0.00331922545794102,-0.000332179082833006,19,29.0046032819748,7.14462162582567,0
0.240577850813789,0.00748509731454952,0.27801598393496,0.23330762387908,0.0044283953932083,-0.000193054978765067,20,28.922107480745,7.09650389913154,0
0.232581684658375,0.00256249825247799,0.240777027662003,0.22723148388298,0.00165250349541577,1.36582277286412e-05,24,27.7189136022527,6.51104270250839,0
0.228361277501574,0.00517862498466981,0.237663837326105,0.213732856663584,0.00250925535726484,-1.47934950124329e-05,21,27.0674501430978,6.21128236907829,0
0.22351585559406,0.00341245847460806,0.231583715722998,0.214617373109637,0.00161613213190048,-6.81051993640935e-05,22,26.568407790483,5.98216267479986,0
1.04150440920766,0.117125811275517,1.19932367881954,0.0545382796925894,0.0646674748541745,-0.000741944226115399,17,123.655286838671,130.161152583605,1
1.00749796220085,0.0212188074014861,1.10369475891829,0.98579646162654,0.00716069226961761,-0.000509713092831099,19,120.081758147792,122.23195008257,1
0.961646166187281,0.0130731319790631,0.990885925170748,0.934991531787136,0.00317805048847965,-0.000670809442857911,20,114.403196635102,110.931547812856,1
0.900448953797477,0.0228420584817792,0.938003224719043,0.83433587627931,0.00273840979539665,-0.000621177725575461,24,107.123453319921,97.282697484368,1
0.810177273543482,0.0285603414658821,0.841512495920472,0.709486262186012,0.00682367203285123,-0.000672913810592646,18,95.8714888143096,78.0211617106178,1
0.721316742963649,0.0308132798295025,0.834833506029354,0.688637132186937,0.005415558119381,-0.00036050745150884,18,86.4211639102546,63.4443396747165,1
0.690792576598987,0.0107269678673392,0.720934175353885,0.670648490176449,0.00251449527927104,-0.000445299911508434,19,82.3711872966413,57.5021173441379,1
0.656806450283096,0.0230526941262316,0.683254188329968,0.607940441305303,0.00346383509233692,-0.000751678356007424,21,77.4205853942836,50.8504732970201,1
0.601929966415009,0.00677327904301709,0.617312679550468,0.58762086587178,0.00226635096043677,-0.000202811027295802,21,71.5603894561798,43.399291300228,1
0.651932727494892,0.0314119739433911,0.698679990869283,0.590096531223176,0.00533447117989381,0.000143674377829139,20,78.0542647418989,51.7274574334662,1
0.672454827882232,0.0139405359845514,0.695836861562251,0.641662919340506,0.00240347502871723,-0.000541333188905591,20,79.6663381195309,53.8031919803592,1
0.641927898789066,0.0452462222627418,0.754136188959089,0.58221105075902,0.0067288098823573,7.79877308229038e-05,18,78.3071727285738,52.2426625849695,1
0.736599945239085,0.0508983403178766,0.818078582389833,0.584932575681031,0.0147692343984453,9.00299485527833e-05,20,87.8545727534307,65.7580549905712,1
0.779690027935822,0.0357864973150452,0.817734198966596,0.672437823292402,0.00841049942585645,-0.000788880837695793,20,91.4609837656614,70.9908026544066,1
0.698243150961963,0.0348522681791165,0.793609126478081,0.661155079184511,0.00863289635455744,0.000236675019573251,19,84.5584739297663,60.7559691398294,1
0.731031818092234,0.0394091633427846,0.776244304933958,0.610073816490274,0.00817262516769072,-0.00106004283307148,18,85.4833000410832,62.071334304185,1
0.625947003974319,0.105422971817198,0.983592514238997,0.586287405729846,0.014483395338533,3.87171386810881e-05,17,79.3273442996422,54.7521708539123,1
0.844760065372399,0.0479272191189367,0.905955553340095,0.730351416654864,0.0111142022172117,-0.00115991478864497,15,98.9538693687366,83.2367158802044,1
0.725864526293945,0.0132386085867577,0.768507045994212,0.711825500826876,0.00333597270953361,-0.000512023977080833,21,86.9731769939085,64.134444256208,1
0.673713655753764,0.016901942360081,0.719325566782735,0.644895436457389,0.00357703273992802,-0.000671579384026733,18,79.9960770468779,54.2828326435083,1
0.621489732780473,0.0254748766422004,0.668976301640685,0.57760671325916,0.00203456924754786,-0.000698238778055527,18,73.841849656465,46.2860377561337,1
0.598690305180092,0.0504558087704264,0.828677713723109,0.559577222573324,0.0114208510202299,-0.000369542220104768,17,71.9481248916222,44.2532784139361,1
0.604376847982202,0.0336750399403499,0.770040941776062,0.564014162118733,0.0110724940239875,-0.000168366516121954,20,72.5375345734338,44.8002856816133,1
0.632811441420599,0.036002782002511,0.67828786441292,0.546396137465038,0.00726241784450494,-0.0001201632783564,20,74.6968594977096,47.3839313388518,1
0.596801137381079,0.0380819342442322,0.699925860410474,0.574892825728832,0.00945021763362198,-0.000287373824533144,21,73.2500239821143,45.5983650849524,1
0.59308086910867,0.0568333157150298,0.706298331793893,0.548532135038347,0.00858703034672408,1.6069205837077e-05,21,73.6065919405844,46.2292228469398,1
0.535667392410997,0.0108789538374685,0.554847929349086,0.512200173414,0.00159578919786145,-0.000316421701107683,20,63.7120698825042,34.4178884119903,1
0.512884884541247,0.0131258778485259,0.542202235275522,0.496668797404613,0.00279509920052573,-0.000108210780214391,22,61.2443621697955,31.804451101583,1
0.483905289469932,0.00648405708635072,0.497559460776768,0.469002914429053,0.00245629080217561,-0.000231352134184126,24,57.709938923178,28.2274442241617,1
0.585104780496118,0.0484014205049307,0.634971833159965,0.470270408958878,0.00561145327830946,-0.000169388474706322,18,67.2481981546062,38.5589018209403,1
0.580799688722915,0.00678609388140312,0.596556606668453,0.564987393706969,0.00198000369184112,-0.000281749854006086,21,68.9319577668824,40.2650157550185,1
0.570514319294681,0.0111673333476453,0.603646969229097,0.556260757565636,0.00254484518759547,-0.000230160085394226,19,68.3208543284735,39.5572918232106,1
0.581845211841343,0.0316836264068607,0.655360574664201,0.553801630651547,0.00437473207097742,8.04440983066534e-05,18,71.2186656280931,43.0800840482995,1
0.758962827337868,0.206172018048754,1.09873131693598,0.598305093072392,0.0138792201572554,0.000670669726113293,15,96.5172091586378,83.9822221143602,1
0.10257806921432,0.390500065955095,1.08796879864685,0.0864336999200295,0.0355076587373424,-0.000753724296298469,16,42.7210550911742,33.7475882813019,1
0.113334758716961,0.0061353964371029,0.122645189949046,0.0914169103761704,0.00229419281672119,0.000115479166104618,24,13.267105182101,1.49675189916405,1
0.132979268411125,0.00846561639794469,0.14798253200706,0.114263207541003,0.00327962194572807,0.00030776970233673,20,15.689658274355,2.09562877161125,1
0.140318917099831,0.00826465829311443,0.164789608878393,0.130552013012743,0.00255792121192067,0.00020546630032639,21,16.9620217012774,2.44770174272261,1
0.162003038293616,0.00795469615273586,0.175998236375613,0.136864630532171,0.00244984541784696,0.000148370469038595,18,19.217987517564,3.1359647024149,1
0.170668994053271,0.00494808299639197,0.181881713858456,0.161700447177172,0.00242134213165443,-1.68245897603503e-05,22,20.3815784069281,3.522103079919,1
0.176502583914239,0.00938668341731645,0.201020662988741,0.153853488838913,0.0042126420185344,0.000231558533387161,20,20.6894088437709,3.63884818849153,1
0.186411522391629,0.00953616207708525,0.215657513737247,0.168957048189595,0.00343616576520545,0.000104478481468662,21,22.0351344268781,4.12960609961247,1
0.189239252880702,0.0121713462055167,0.224410207683314,0.172980326850477,0.00413171428762053,-0.000313420157069894,21,22.8859765091413,4.45590015890521,1
0.181904931108654,0.00684551551289881,0.201273898264559,0.169494418720637,0.00221995268394222,-0.000115492475699391,20,21.7302461352073,4.00417237749491,1
0.165148519875282,0.00472650065931762,0.1831811490665,0.158995865500761,0.00182945753981951,6.29909521420724e-05,22,19.8194405059503,3.33206128063052,1
0.167352289490391,0.00308214463468104,0.184606621622187,0.16189631063009,0.00214142280085519,7.40651106901635e-05,24,19.9321627317157,3.36780555245878,1
0.161076036894396,0.00204873737039068,0.165794889768805,0.155712579207126,0.00135308686899578,-0.000196861895805395,21,19.1748859307085,3.11571664133423,1
0.158963922478426,0.0508475760487186,0.489429155135709,0.153356315863964,0.0254424239588914,-0.000163692392587567,21,21.0125379796718,4.04704379716877,1
0.163882261315206,0.0068655473443814,0.180894176191075,0.15367170331609,0.00190835745981951,-0.000170160222644627,21,19.5924366642885,3.2607449550054,1
0.152832919446856,0.00544916488997862,0.163669083744769,0.136811646336235,0.00177110855285877,-0.000214050636096003,20,18.2226707693976,2.81757641000808,1
0.142834857300279,0.00199184478962523,0.149775954054689,0.134112001591109,0.00178209416526751,-4.56216852147695e-05,25,17.0001231334381,2.44968984108187,1
0.140958557382163,0.00274607665836029,0.148977110107372,0.1355848029952,0.00132701027620933,4.82253250784492e-05,19,16.8227240487214,2.39927890096669,1
0.141899679632427,0.00153611877191902,0.146508685206926,0.138896726036748,0.00131291013559775,7.34052672962671e-05,21,16.893374647764,2.41887798418161,1
0.148776468283126,0.00404811114857114,0.156682866509416,0.140656800511423,0.00161013511001003,0.000226809176925635,22,17.6870232092095,2.65254297844677,1
0.15241160953713,0.0030935660783956,0.156694252626498,0.144591931151977,0.00143513754445203,-9.06619538591225e-05,19,18.0560569273797,2.76300231700464,1
0.14560078417547,0.00209805768132598,0.150307876235265,0.14016628766211,0.00140111551031521,0.000229774499138968,20,17.3075077364532,2.53874437419244,1
0.142201615476369,0.00205274065524256,0.148372086871659,0.137702200382059,0.0016089977884977,6.14433707127882e-05,20,16.9291929940778,2.42904227589937,1
0.139557603057684,0.00268928163333299,0.153957156938354,0.131984328972121,0.00247310387074669,-7.12069812775218e-05,23,16.6167923376563,2.34065900111138,1
0.138693044956995,0.00194050316680905,0.145491548979358,0.134720281622936,0.00178826454567114,-1.12367974447469e-05,21,16.5247637136558,2.31418060148798,1
0.14141153357369,0.00288727227501126,0.147801533824658,0.13585736578681,0.00137387469573712,0.000115577058627858,24,16.8651502277402,2.4113082409531,1
0.14392506759906,0.00303816100852791,0.148684647154989,0.135534132491226,0.00139893617636084,-0.000110660756182157,19,17.0394725200949,2.46115049977775,1
0.136677247663726,0.00184160843095579,0.143015199658233,0.13303686977036,0.00148557994579293,-1.59624261761582e-05,25,16.2719875651334,2.24437608585519,1
0.136383428905454,0.0016956906498187,0.139839143570166,0.130912280854767,0.00140554045755326,4.66756010587266e-05,22,16.2243881965891,2.23115904243317,1
0.134446383149065,0.00145425180221374,0.13765124404195,0.131283691284971,0.00126961715692415,-0.000188409230901437,24,16.0168221723849,2.17440851710986,1
0.134610992772458,0.00170719776106019,0.139723856475914,0.130523022606403,0.00142056450398333,7.5514213521144e-07,25,16.0047473280126,2.1703671687919,1
0.136329723550378,0.00242739228279385,0.145774731468558,0.131258326441327,0.00155183198287884,7.23100823785128e-05,22,16.2591312974679,2.24076113495922,1
0.14186523885189,0.00378584892740914,0.156716619666323,0.1354987662929,0.00195109555191543,-9.24764928342814e-05,25,16.9994897091505,2.44960845658739,1
0.140152835143757,0.00803569018956325,0.210873646276345,0.133903075085191,0.00425918083720293,0.000158331088713826,22,16.7731670134345,2.40122347658993,1
0.14304497674787,0.0102681503244413,0.211164948568194,0.135666447405617,0.00349865348135609,0.000134813387987154,22,17.4545051827893,2.60604064407534,1
0.151732306152272,0.0622109245549885,0.456421992854722,0.0201048812965992,0.0342869171079706,5.80030461888315e-05,22,20.665355161459,4.08236870002547,1
0.208564687109547,0.00788152061741809,0.252575434793949,0.190061862472079,0.00374696858052694,0.00017187167033994,23,24.8774714554851,5.24818298573218,1
0.169322847057744,0.0124837325738979,0.213848211485622,0.0914684607208372,0.0111490087817417,4.93361304202133e-05,21,20.1194764475635,3.4523457997922,1
0.167633502104796,0.00316943871240176,0.172467305002429,0.150245668778651,0.00172963760507788,-8.29804958247249e-05,20,19.8749866319675,3.34914592548846,1
0.166917209073325,0.00179910812003961,0.174074250849501,0.163240048052677,0.00162856847927369,1.35688354467312e-05,23,19.8735703487175,3.34817310427025,1
0.179250609785298,0.00162001308786991,0.182816081406947,0.17525922522461,0.00109483389700861,6.95016705814511e-05,24,21.3239199357842,3.85353537073276,1
0.178682657257946,0.0163568595318117,0.253663158520098,0.154837331544064,0.00673326589487799,0.000137909428839761,25,21.9079013684054,4.10562975474546,1
0.224501138293686,0.00584726551054936,0.235880319368132,0.206130148316314,0.0023114231454364,-0.000151783504146741,22,26.7798750715239,6.07879863338905,1
0.241815674647923,0.0123573497217596,0.26294472502994,0.219204336417768,0.00288667099246416,0.000342377797978105,21,28.3876736683953,6.8443212677721,1
0.241971095855213,0.00539604306848343,0.256526238678926,0.211340990439297,0.00433927108913937,8.38296747431855e-05,23,28.722023502161,6.99282010705873,1
0.241828796133064,0.00520075642371018,0.249519073956885,0.21246415411608,0.00269913361158751,3.68122007033123e-05,22,28.6501593279411,6.9585933378075,1
0.239276481363564,0.0167563375074582,0.261184202532482,0.20012870696218,0.00472445150652673,0.000179023734711403,20,27.7206390718365,6.54125473849132,1
0.258681562281401,0.0135199775103329,0.296181638616519,0.211452053284997,0.00590989479220482,8.80932884269603e-05,22,30.9429859083238,8.12226843403005,1
0.248667961502345,0.0146910463443094,0.266493901556937,0.212808185799782,0.00259280373964451,-0.00015594110804551,21,29.0829815562081,7.19490066801355,1
